company,category,likely_workflow,matched_pack_or_skin,priority,verification_status
Mapfre,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Mutua Madrileña,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Ageas,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
NN Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Aegon,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Achmea,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Gjensidige,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Tryg,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
If P&C Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Folksam,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Storebrand,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Vienna Insurance Group,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Talanx,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
HDI,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Baloise,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Helvetia,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Swiss Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
La Mutuelle Générale,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
MAIF,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
MACIF,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Covéa,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Groupama,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Crédit Agricole Assurances,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
BNP Paribas Cardif,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Société Générale Assurances,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Lemonade,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Root Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Hippo,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Next Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Coalition,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
At-Bay,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Pie Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Kin Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Branch Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Ethos,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Ladder,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Bestow,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Haven Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Policygenius,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Zinnia,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Majesco,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Guidewire,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Duck Creek Technologies,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Applied Systems,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Vertafore,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Sapiens,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
CCC Intelligent Solutions,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Solera,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Verisk,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Moody’s RMS,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Earnix,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Shift Technology,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Tractable,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Education/IEP Workflow Diagnostic Pack,High,unverified
Snapsheet,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Bold Penguin,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Cover Genius,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Wefox,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Zego,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Alan,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
ManyPets,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
Bought By Many,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Marsh McLennan,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Aon,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Insurance Claims Agent Diagnostic Pack candidate skin,High,unverified
WTW,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
Gallagher,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Core Agentic Workflow Diagnostic,Medium,unverified
